State,FIPS,Average Annual Count,Recent Trend,incidence_rate_trend,county,State_Code,Cancer_Rate
Indiana,18019,631,stable,-4.9,Clark,IN,0.4801000000000001
Iowa,19113,1178,stable,1.7,Linn,IA,0.48
Tennessee,47079,234,stable,-1.4,Henry,TN,0.48
Iowa,19019,124,stable,-0.3,Buchanan,IA,0.47990000000000005
Georgia,13275,272,falling,-1.1,Thomas,GA,0.47990000000000005
California,6103,400,falling,-0.7,Tehama,CA,0.47990000000000005
Florida,12109,1391,stable,1.0,St Johns,FL,0.47979999999999995
Pennsylvania,42011,2431,stable,-0.1,Berks,PA,0.47979999999999995
New Jersey,34019,784,stable,-0.5,Hunterdon,NJ,0.47979999999999995
Wisconsin,55031,267,stable,-0.7,Douglas,WI,0.47979999999999995
Louisiana,22127,90,stable,-1.0,Winn,LA,0.4797
Pennsylvania,42021,958,stable,0.0,Cambria,PA,0.4797
Wisconsin,55039,624,stable,2.1,Fond du Lac,WI,0.4797
Georgia,13201,40,stable,0.3,Miller,GA,0.4797
Virginia,51081,70,rising,12.8,Greensville,VA,0.4797
Mississippi,28107,188,stable,2.0,Panola,MS,0.47959999999999997
Texas,48181,754,stable,-1.1,Grayson,TX,0.47950000000000004
Kentucky,21221,102,stable,-0.7,Trigg,KY,0.47950000000000004
Louisiana,22079,735,stable,-0.3,Rapides,LA,0.47939999999999994
New York,36089,644,falling,-1.0,St Lawrence,NY,0.47939999999999994
Nebraska,31111,221,stable,-2.4,Lincoln,NE,0.47939999999999994
Indiana,18067,513,rising,4.2,Howard,IN,0.47930000000000006
Georgia,13311,195,stable,-0.6,White,GA,0.47930000000000006
Mississippi,28139,126,stable,2.7,Tippah,MS,0.47930000000000006
Michigan,26155,422,stable,1.7,Shiawassee,MI,0.4792
Iowa,19041,112,stable,0.0,Clay,IA,0.4790999999999999
Louisiana,22017,1418,falling,-0.7,Caddo,LA,0.4790999999999999
Michigan,26049,2418,stable,-1.9,Genesee,MI,0.479
Indiana,18095,781,stable,1.0,Madison,IN,0.479
Virginia,51057,76,stable,0.0,Essex,VA,0.479
Indiana,18031,152,stable,1.9,Decatur,IN,0.47880000000000006
Alabama,1055,640,stable,0.8,Etowah,AL,0.47869999999999996
Wisconsin,55133,2452,stable,0.2,Waukesha,WI,0.47869999999999996
Missouri,29163,112,stable,-2.0,Pike,MO,0.47869999999999996
Virginia,51037,85,stable,-0.8,Charlotte,VA,0.47869999999999996
New York,36119,5687,falling,-0.7,Westchester,NY,0.4786
Pennsylvania,42089,997,stable,1.4,Monroe,PA,0.4786
Wisconsin,55131,801,rising,1.7,Washington,WI,0.47850000000000004
West Virginia,54055,414,stable,-0.7,Mercer,WV,0.4784
Alabama,1007,128,stable,-0.9,Bibb,AL,0.4783
Illinois,17145,132,stable,2.6,Perry,IL,0.47819999999999996
South Carolina,45077,664,stable,-1.8,Pickens,SC,0.47819999999999996
Ohio,39141,453,stable,0.9,Ross,OH,0.47819999999999996
Georgia,13251,86,stable,0.4,Screven,GA,0.47819999999999996
Georgia,13009,245,stable,-0.2,Baldwin,GA,0.47819999999999996
Oregon,41069,13,stable,-6.5,Wheeler,OR,0.47819999999999996
Iowa,19151,53,stable,0.0,Pocahontas,IA,0.4781000000000001
Missouri,29169,179,stable,0.0,Pulaski,MO,0.4781000000000001
Nebraska,31101,62,stable,1.0,Keith,NE,0.478
Missouri,29115,85,falling,-8.0,Linn,MO,0.47789999999999994
Virginia,51015,494,stable,-1.6,Augusta,VA,0.47789999999999994
West Virginia,54081,502,stable,1.0,Raleigh,WV,0.4778
Florida,12057,6804,falling,-2.5,Hillsborough,FL,0.4778
Tennessee,47031,320,stable,-1.8,Coffee,TN,0.4777
Georgia,13129,294,stable,-0.2,Gordon,GA,0.4777
Pennsylvania,42069,1368,stable,-1.2,Lackawanna,PA,0.47759999999999997
Georgia,13075,93,stable,0.4,Cook,GA,0.47759999999999997
West Virginia,54073,48,stable,8.7,Pleasants,WV,0.47759999999999997
New York,36101,623,falling,-1.0,Steuben,NY,0.47759999999999997
Illinois,17131,109,stable,-2.6,Mercer,IL,0.47759999999999997
Montana,30085,52,falling,-9.3,Roosevelt,MT,0.47740000000000005
Mississippi,28117,150,stable,1.6,Prentiss,MS,0.47740000000000005
Mississippi,28135,78,stable,4.5,Tallahatchie,MS,0.47729999999999995
Texas,48331,158,stable,-1.4,Milam,TX,0.4772
Virginia,51740,506,stable,0.9,Portsmouth City,VA,0.4772
Missouri,29011,77,stable,0.9,Barton,MO,0.4771
Connecticut,9009,5053,falling,-2.0,New Haven,CT,0.4771
New York,36025,338,stable,-0.6,Delaware,NY,0.4771
Massachusetts,25001,1854,falling,-1.5,Barnstable,MA,0.4771
Ohio,39085,1471,stable,-1.6,Lake,OH,0.4771
Montana,30043,77,stable,-0.4,Jefferson,MT,0.477
Nebraska,31079,323,stable,-1.8,Hall,NE,0.4769
Iowa,19169,386,stable,0.2,Story,IA,0.4769
Pennsylvania,42033,537,stable,1.9,Clearfield,PA,0.4767
Louisiana,22033,2182,stable,-0.4,East Baton Rouge,LA,0.4765999999999999
Oklahoma,40019,278,stable,-1.3,Carter,OK,0.4765999999999999
Tennessee,47171,129,stable,-4.6,Unicoi,TN,0.47650000000000003
Virginia,51175,122,stable,7.7,Southampton,VA,0.47650000000000003
Iowa,19075,85,stable,0.4,Grundy,IA,0.47650000000000003
Indiana,18029,295,stable,-1.6,Dearborn,IN,0.47650000000000003
Tennessee,47147,365,stable,-1.2,Robertson,TN,0.47650000000000003
Illinois,17073,326,stable,1.7,Henry,IL,0.47650000000000003
Georgia,13063,1044,stable,0.2,Clayton,GA,0.47650000000000003
Ohio,39023,845,stable,0.6,Clark,OH,0.4764
Missouri,29227,15,stable,7.3,Worth,MO,0.4764
Florida,12033,1748,stable,-0.3,Escambia,FL,0.4764
Maryland,24043,868,stable,0.1,Washington,MD,0.4764
Tennessee,47029,233,stable,0.1,Cocke,TN,0.4764
Wisconsin,55083,248,stable,-2.2,Oconto,WI,0.4764
Ohio,39089,970,stable,3.1,Licking,OH,0.4763
Ohio,39035,7678,stable,-0.8,Cuyahoga,OH,0.4763
Washington,53029,569,falling,-1.3,Island,WA,0.47619999999999996
Iowa,19141,97,stable,-0.2,O Brien,IA,0.47619999999999996
Louisiana,22023,39,stable,-1.4,Cameron,LA,0.47619999999999996
Iowa,19071,52,stable,-0.4,Fremont,IA,0.47619999999999996
Virginia,51149,191,stable,-3.6,Prince George,VA,0.4761
Ohio,39047,173,stable,4.9,Fayette,OH,0.4761
North Carolina,37023,574,stable,-1.9,Burke,NC,0.47600000000000003
Illinois,17201,1668,stable,-0.5,Winnebago,IL,0.47589999999999993
Kentucky,21015,603,falling,-0.5,Boone,KY,0.47589999999999993
Missouri,29073,106,stable,-1.4,Gasconade,MO,0.47589999999999993
Missouri,29510,1572,stable,-2.8,St Louis City,MO,0.4757
Massachusetts,25023,3047,falling,-2.5,Plymouth,MA,0.47559999999999997
Maine,23013,296,stable,3.1,Knox,ME,0.47559999999999997
Iowa,19055,109,stable,0.4,Delaware,IA,0.47559999999999997
Alabama,1123,271,stable,-0.1,Tallapoosa,AL,0.47559999999999997
Vermont,50021,408,stable,-1.2,Rutland,VT,0.4755
Ohio,39015,269,stable,-2.1,Brown,OH,0.4755
Illinois,17163,1439,stable,0.3,St Clair,IL,0.4755
Wisconsin,55043,294,stable,1.5,Grant,WI,0.4755
Georgia,13205,127,falling,-1.1,Mitchell,GA,0.4755
Ohio,39003,606,stable,1.3,Allen,OH,0.4755
Texas,48487,77,stable,0.3,Wilbarger,TX,0.47540000000000004
Texas,48119,36,stable,3.7,Delta,TX,0.47540000000000004
Illinois,17033,124,stable,0.8,Crawford,IL,0.47540000000000004
New York,36027,1756,falling,-0.6,Dutchess,NY,0.47530000000000006
Pennsylvania,42049,1625,stable,0.2,Erie,PA,0.4752
South Carolina,45059,406,stable,1.1,Laurens,SC,0.4752
Illinois,17173,153,stable,-2.5,Shelby,IL,0.4751
Missouri,29097,626,stable,-1.2,Jasper,MO,0.4751
North Carolina,37025,953,stable,-0.2,Cabarrus,NC,0.475
Georgia,13097,625,stable,-0.5,Douglas,GA,0.47490000000000004
Michigan,26079,116,stable,-1.4,Kalkaska,MI,0.47490000000000004
Indiana,18059,400,stable,-1.1,Hancock,IN,0.47480000000000006
Maryland,24029,153,stable,0.8,Kent,MD,0.47480000000000006
West Virginia,54107,553,stable,1.3,Wood,WV,0.4747
Ohio,39143,368,stable,3.7,Sandusky,OH,0.4747
North Dakota,38021,35,stable,0.0,Dickey,ND,0.4746
Ohio,39103,1022,stable,0.5,Medina,OH,0.4746
Iowa,19183,137,stable,0.5,Washington,IA,0.47450000000000003
North Carolina,37139,223,rising,5.2,Pasquotank,NC,0.47450000000000003
Pennsylvania,42075,855,stable,0.6,Lebanon,PA,0.47450000000000003
North Carolina,37167,373,stable,2.7,Stanly,NC,0.4744
Nebraska,31025,152,stable,-2.9,Cass,NE,0.4743
South Carolina,45083,1643,stable,0.1,Spartanburg,SC,0.4743
Ohio,39021,234,stable,3.2,Champaign,OH,0.4743
Missouri,29107,206,stable,-1.3,Lafayette,MO,0.4743
Wisconsin,55029,228,stable,-0.4,Door,WI,0.4743
Illinois,17195,373,stable,-0.9,Whiteside,IL,0.47420000000000007
Nebraska,31021,51,stable,1.9,Burt,NE,0.47420000000000007
Ohio,39129,313,stable,2.6,Pickaway,OH,0.47420000000000007
Maine,23001,634,stable,2.0,Androscoggin,ME,0.47420000000000007
North Carolina,37057,989,stable,-2.5,Davidson,NC,0.47409999999999997
Arkansas,5031,498,stable,3.8,Craighead,AR,0.47409999999999997
Connecticut,9011,1620,falling,-0.9,New London,CT,0.47400000000000003
Alabama,1115,486,stable,-0.1,St Clair,AL,0.47400000000000003
New Hampshire,33011,2246,stable,-1.5,Hillsborough,NH,0.47400000000000003
Pennsylvania,42105,126,stable,-3.9,Potter,PA,0.4739
Mississippi,28017,101,stable,-0.1,Chickasaw,MS,0.4739
North Carolina,37191,681,stable,-1.0,Wayne,NC,0.4739
Iowa,19015,164,stable,-0.1,Boone,IA,0.4737
Tennessee,47141,415,stable,0.9,Putnam,TN,0.4737
Ohio,39135,254,stable,0.3,Preble,OH,0.4737
Illinois,17175,38,stable,-7.9,Stark,IL,0.4737
Georgia,13169,161,stable,1.1,Jones,GA,0.4737
Iowa,19081,79,stable,0.6,Hancock,IA,0.4737
Georgia,13033,122,stable,0.2,Burke,GA,0.4736000000000001
North Carolina,37125,675,stable,-4.5,Moore,NC,0.47350000000000003
Wisconsin,55117,685,stable,0.5,Sheboygan,WI,0.47340000000000004
Texas,48099,288,stable,1.2,Coryell,TX,0.47340000000000004
Ohio,39133,882,rising,1.9,Portage,OH,0.47340000000000004
Illinois,17191,114,stable,0.6,Wayne,IL,0.4733
South Dakota,46043,20,stable,7.0,Douglas,SD,0.4733
Missouri,29189,5987,stable,-0.9,St Louis,MO,0.4732
West Virginia,54053,179,stable,3.8,Mason,WV,0.4731
Illinois,17075,195,stable,2.0,Iroquois,IL,0.473
Kentucky,21175,75,stable,1.7,Morgan,KY,0.4729
South Dakota,46029,161,stable,-2.3,Codington,SD,0.4729
Mississippi,28087,321,stable,0.0,Lowndes,MS,0.4729
Wisconsin,55113,126,stable,1.1,Sawyer,WI,0.47280000000000005
Michigan,26045,643,stable,0.5,Eaton,MI,0.4727
North Carolina,37055,234,stable,4.8,Dare,NC,0.4727
New York,36031,272,falling,-0.7,Essex,NY,0.4726
South Carolina,45021,318,stable,-2.9,Cherokee,SC,0.4726
West Virginia,54047,134,stable,-4.3,McDowell,WV,0.47250000000000003
Washington,53057,762,stable,-1.8,Skagit,WA,0.47250000000000003
Indiana,18043,417,stable,-0.7,Floyd,IN,0.47250000000000003
Nebraska,31065,36,stable,4.3,Furnas,NE,0.47250000000000003
Arkansas,5005,361,stable,0.6,Baxter,AR,0.4724
Virginia,51580,38,stable,5.2,Covington City,VA,0.4724
Nebraska,31055,2547,stable,-0.9,Douglas,NE,0.4723
Washington,53073,1156,stable,1.7,Whatcom,WA,0.4723
South Carolina,45007,1148,stable,-1.3,Anderson,SC,0.4723
Alabama,1025,155,stable,1.0,Clarke,AL,0.4721
Alabama,1083,484,stable,0.2,Limestone,AL,0.4721
Georgia,13155,55,stable,0.2,Irwin,GA,0.47200000000000003
New York,36107,316,stable,-0.7,Tioga,NY,0.4719
Pennsylvania,42043,1561,stable,0.0,Dauphin,PA,0.4719
Texas,48073,292,stable,0.5,Cherokee,TX,0.4718
Indiana,18063,760,rising,1.5,Hendricks,IN,0.4718
Michigan,26047,224,stable,1.1,Emmet,MI,0.4717
Ohio,39105,147,stable,4.4,Meigs,OH,0.4716000000000001
North Dakota,38057,56,stable,2.9,Mercer,ND,0.4715
Georgia,13067,3280,falling,-0.3,Cobb,GA,0.4715
Montana,30089,94,stable,1.4,Sanders,MT,0.4715
Tennessee,47129,130,stable,1.3,Morgan,TN,0.4715
California,6021,151,stable,-0.5,Glenn,CA,0.47140000000000004
Wisconsin,55067,142,stable,-0.6,Langlade,WI,0.4713
Alabama,1087,121,stable,11.4,Macon,AL,0.4713
Alabama,1093,201,stable,-0.3,Marion,AL,0.4713
North Carolina,37169,308,stable,-1.9,Stokes,NC,0.47109999999999996
Iowa,19155,537,falling,-0.7,Pottawattamie,IA,0.47109999999999996
Kentucky,21003,121,stable,-0.4,Allen,KY,0.47109999999999996
North Carolina,37041,104,stable,1.6,Chowan,NC,0.47109999999999996
Mississippi,28101,119,stable,2.4,Newton,MS,0.47109999999999996
North Carolina,37021,1560,stable,1.1,Buncombe,NC,0.47109999999999996
South Carolina,45041,770,falling,-1.9,Florence,SC,0.47109999999999996
Ohio,39127,200,stable,-0.2,Perry,OH,0.47109999999999996
Virginia,51650,723,stable,-0.6,Hampton City,VA,0.471
Mississippi,28089,486,stable,1.2,Madison,MS,0.47090000000000004
North Carolina,37085,566,falling,-4.9,Harnett,NC,0.4706
Alabama,1079,203,stable,0.8,Lawrence,AL,0.4705
North Dakota,38031,23,falling,-16.5,Foster,ND,0.4704
Louisiana,22005,525,falling,-0.9,Ascension,LA,0.4703
Illinois,17023,104,stable,2.5,Clark,IL,0.4703
Indiana,18097,4374,stable,1.8,Marion,IN,0.4703
Virginia,51690,87,stable,-2.7,Martinsville City,VA,0.47020000000000006
Rhode Island,44001,316,stable,-3.2,Bristol,RI,0.47020000000000006
Illinois,17057,232,stable,3.1,Fulton,IL,0.47020000000000006
Iowa,19085,91,stable,-0.2,Harrison,IA,0.47009999999999996
Virginia,51085,600,stable,1.2,Hanover,VA,0.47009999999999996
Louisiana,22063,641,falling,-0.8,Livingston,LA,0.47009999999999996
Ohio,39025,1104,stable,-0.5,Clermont,OH,0.47000000000000003
New York,36111,1131,falling,-0.9,Ulster,NY,0.47000000000000003
South Carolina,45061,108,stable,-0.7,Lee,SC,0.47000000000000003
Texas,48257,523,stable,-0.2,Kaufman,TX,0.4699
Oklahoma,40089,195,stable,-9.2,McCurtain,OK,0.4699
Virginia,51710,1024,falling,-0.9,Norfolk City,VA,0.4699
Iowa,19103,580,stable,0.1,Johnson,IA,0.4698
South Carolina,45067,196,stable,1.4,Marion,SC,0.4697
Tennessee,47063,380,stable,-0.3,Hamblen,TN,0.4697
Virginia,51005,113,stable,-4.0,Alleghany,VA,0.4696000000000001
West Virginia,54035,190,stable,0.1,Jackson,WV,0.4696000000000001
Wisconsin,55107,104,stable,-1.8,Rusk,WI,0.4696000000000001
Louisiana,22077,140,falling,-2.7,Pointe Coupee,LA,0.4696000000000001
Florida,12121,287,stable,5.9,Suwannee,FL,0.46950000000000003
Mississippi,28061,107,stable,5.4,Jasper,MS,0.46950000000000003
Mississippi,28049,1194,stable,-0.5,Hinds,MS,0.46950000000000003
Wisconsin,55089,547,stable,1.8,Ozaukee,WI,0.46950000000000003
Idaho,16027,929,stable,1.7,Canyon,ID,0.46939999999999993
Georgia,13247,445,stable,1.8,Rockdale,GA,0.46939999999999993
Kentucky,21231,131,stable,-0.1,Wayne,KY,0.4693
Indiana,18089,2713,stable,-2.4,Lake,IN,0.4692
Alabama,1041,86,rising,8.9,Crenshaw,AL,0.4692
Pennsylvania,42031,241,stable,-0.2,Clarion,PA,0.4692
Tennessee,47109,171,stable,0.3,McNairy,TN,0.4692
South Carolina,45035,719,stable,-2.4,Dorchester,SC,0.46909999999999996
Wisconsin,55139,923,stable,-1.1,Winnebago,WI,0.46909999999999996
Ohio,39061,4320,stable,-0.8,Hamilton,OH,0.46909999999999996
Tennessee,47001,485,stable,-3.7,Anderson,TN,0.469
Indiana,18153,124,stable,-0.8,Sullivan,IN,0.469
Georgia,13023,71,rising,3.5,Bleckley,GA,0.469
Indiana,18035,638,stable,1.3,Delaware,IN,0.46890000000000004
Indiana,18131,81,stable,-2.0,Pulaski,IN,0.46890000000000004
Mississippi,28045,282,stable,4.4,Hancock,MS,0.46880000000000005
Iowa,19149,155,stable,-0.1,Plymouth,IA,0.46880000000000005
Tennessee,47089,331,stable,1.7,Jefferson,TN,0.46869999999999995
Georgia,13245,993,rising,2.8,Richmond,GA,0.4686
Maryland,24035,298,stable,4.0,Queen Annes,MD,0.4686
Oklahoma,40109,3699,stable,0.7,Oklahoma,OK,0.46849999999999997
Virginia,51775,156,stable,-3.8,Salem City,VA,0.46840000000000004
Michigan,26031,198,stable,-3.8,Cheboygan,MI,0.46840000000000004
Georgia,13121,4393,falling,-1.0,Fulton,GA,0.46830000000000005
Arkansas,5077,60,stable,5.4,Lee,AR,0.46830000000000005
Alabama,1063,56,stable,-7.9,Greene,AL,0.46820000000000006
Ohio,39077,325,stable,2.8,Huron,OH,0.46820000000000006
Connecticut,9003,5173,falling,-1.5,Hartford,CT,0.46820000000000006
Pennsylvania,42083,264,stable,1.9,McKean,PA,0.46820000000000006
Indiana,18071,241,stable,2.5,Jackson,IN,0.4681
Virginia,51133,123,stable,-5.0,Northumberland,VA,0.4681
North Carolina,37161,445,stable,1.3,Rutherford,NC,0.468
Arkansas,5009,241,stable,0.8,Boone,AR,0.4679
Louisiana,22075,114,stable,-0.3,Plaquemines,LA,0.4679
California,6007,1308,falling,-0.8,Butte,CA,0.4679
Georgia,13299,204,stable,-0.2,Ware,GA,0.4678
Georgia,13181,56,stable,4.6,Lincoln,GA,0.46770000000000006
New Jersey,34003,5482,falling,-1.0,Bergen,NJ,0.46770000000000006
Connecticut,9001,5172,stable,-0.9,Fairfield,CT,0.46770000000000006
Rhode Island,44007,3351,falling,-3.3,Providence,RI,0.46770000000000006
Indiana,18065,300,stable,-3.1,Henry,IN,0.46760000000000007
Ohio,39101,385,stable,1.8,Marion,OH,0.46760000000000007
Ohio,39095,2375,stable,-0.8,Lucas,OH,0.46760000000000007
Virginia,51800,446,stable,0.5,Suffolk City,VA,0.46760000000000007
Virginia,51001,231,stable,-1.9,Accomack,VA,0.4675
South Carolina,45089,205,stable,-1.4,Williamsburg,SC,0.4675
Vermont,50003,252,stable,1.1,Bennington,VT,0.46740000000000004
New York,36095,210,stable,-0.3,Schoharie,NY,0.46740000000000004
Texas,48147,211,stable,0.3,Fannin,TX,0.4673
Georgia,13077,660,stable,0.0,Coweta,GA,0.4672
New Jersey,34035,1819,falling,-8.8,Somerset,NJ,0.46709999999999996
Illinois,17027,216,stable,1.2,Clinton,IL,0.4670000000000001
Oklahoma,40141,49,stable,-0.9,Tillman,OK,0.4670000000000001
Oregon,41013,155,stable,-2.9,Crook,OR,0.4670000000000001
Nebraska,31147,62,stable,3.9,Richardson,NE,0.46690000000000004
Georgia,13105,124,stable,0.4,Elbert,GA,0.46690000000000004
Michigan,26029,182,stable,1.1,Charlevoix,MI,0.46680000000000005
Ohio,39027,234,stable,-0.3,Clinton,OH,0.4667
Iowa,19189,71,stable,0.5,Winnebago,IA,0.4667
Oklahoma,40065,130,stable,-1.3,Jackson,OK,0.4667
Oklahoma,40107,72,stable,-1.7,Okfuskee,OK,0.4667
California,6061,2237,falling,-0.4,Placer,CA,0.4667
Pennsylvania,42087,305,stable,2.3,Mifflin,PA,0.4667
Alabama,1103,688,stable,0.2,Morgan,AL,0.4667
Georgia,13115,539,stable,-0.3,Floyd,GA,0.4666
Arkansas,5107,114,stable,0.9,Phillips,AR,0.46649999999999997
Indiana,18119,133,stable,4.6,Owen,IN,0.46649999999999997
Texas,48005,467,stable,-2.0,Angelina,TX,0.46649999999999997
Iowa,19153,2150,falling,-0.2,Polk,IA,0.4664
Mississippi,28127,156,stable,-5.7,Simpson,MS,0.46630000000000005
Louisiana,22083,116,stable,-0.5,Richland,LA,0.46620000000000006
Michigan,26157,347,stable,1.1,Tuscola,MI,0.4661
South Carolina,45055,377,stable,-1.7,Kershaw,SC,0.4661
Ohio,39113,3115,stable,1.2,Montgomery,OH,0.466
Arkansas,5129,58,stable,2.6,Searcy,AR,0.466
Ohio,39031,225,stable,5.0,Coshocton,OH,0.466
Iowa,19187,228,falling,-0.5,Webster,IA,0.4659
North Carolina,37089,830,stable,0.9,Henderson,NC,0.4658
New York,36033,286,falling,-1.6,Franklin,NY,0.4658
Wisconsin,55071,512,rising,4.0,Manitowoc,WI,0.4658
Mississippi,28097,68,stable,2.2,Montgomery,MS,0.46569999999999995
Tennessee,47163,1048,stable,0.9,Sullivan,TN,0.46569999999999995
Missouri,29047,1153,stable,0.9,Clay,MO,0.46569999999999995
Oklahoma,40015,164,stable,1.5,Caddo,OK,0.4656
Florida,12103,6892,stable,-1.5,Pinellas,FL,0.4656
Maryland,24003,2897,stable,-0.3,Anne Arundel,MD,0.4654999999999999
Arkansas,5063,217,stable,2.3,Independence,AR,0.46540000000000004
Tennessee,47165,930,stable,-0.6,Sumner,TN,0.46540000000000004
Louisiana,22095,220,falling,-0.8,St John the Baptist,LA,0.46540000000000004
Indiana,18061,225,stable,-4.3,Harrison,IN,0.46540000000000004
Alabama,1027,86,stable,1.2,Clay,AL,0.46540000000000004
Tennessee,47093,2388,stable,0.4,Knox,TN,0.46540000000000004
Illinois,17059,36,stable,3.7,Gallatin,IL,0.4653
Pennsylvania,42099,276,stable,0.4,Perry,PA,0.4653
West Virginia,54099,260,stable,2.7,Wayne,WV,0.4653
Arkansas,5143,925,stable,2.1,Washington,AR,0.4653
Tennessee,47059,450,rising,2.8,Greene,TN,0.4653
Oklahoma,40083,237,stable,-4.9,Logan,OK,0.4653
Idaho,16039,117,falling,-3.1,Elmore,ID,0.4652
Louisiana,22125,88,stable,0.4,West Feliciana,LA,0.4652
Illinois,17141,309,stable,2.3,Ogle,IL,0.46510000000000007
Texas,48251,789,stable,1.5,Johnson,TX,0.46510000000000007
Virginia,51065,160,stable,0.6,Fluvanna,VA,0.46510000000000007
Ohio,39049,5521,stable,0.7,Franklin,OH,0.46499999999999997
Massachusetts,25021,3943,falling,-2.1,Norfolk,MA,0.46499999999999997
Georgia,13069,208,stable,1.0,Coffee,GA,0.46499999999999997
Iowa,19105,130,stable,-0.4,Jones,IA,0.46499999999999997
South Carolina,45045,2543,stable,-0.4,Greenville,SC,0.46490000000000004
Utah,49009,8,unknown,0.0,Daggett,UT,0.46479999999999994
Ohio,39093,1777,stable,0.0,Lorain,OH,0.46479999999999994
Georgia,13131,143,stable,-0.8,Grady,GA,0.4647
South Carolina,45029,239,stable,0.1,Colleton,SC,0.4646
Maine,23011,763,stable,-1.9,Kennebec,ME,0.4646
Florida,12001,1188,stable,-2.0,Alachua,FL,0.4646
Iowa,19091,65,stable,-0.3,Humboldt,IA,0.4645000000000001
Utah,49013,82,stable,0.4,Duchesne,UT,0.4645000000000001
Ohio,39081,446,stable,0.4,Jefferson,OH,0.4645000000000001
Virginia,51810,2151,stable,0.0,Virginia Beach City,VA,0.4644
South Carolina,45031,404,stable,-2.5,Darlington,SC,0.4644
South Carolina,45027,226,falling,-7.2,Clarendon,SC,0.46429999999999993
Vermont,50019,184,stable,-1.3,Orleans,VT,0.46429999999999993
Florida,12115,3733,stable,-0.7,Sarasota,FL,0.46429999999999993
Michigan,26007,209,stable,-1.4,Alpena,MI,0.46429999999999993
Indiana,18135,161,stable,-2.4,Randolph,IN,0.46420000000000006
New Hampshire,33007,230,stable,1.3,Coos,NH,0.46420000000000006
Tennessee,47177,233,stable,0.7,Warren,TN,0.46420000000000006
Indiana,18163,1011,stable,0.6,Vanderburgh,IN,0.46420000000000006
Ohio,39005,314,stable,-0.6,Ashland,OH,0.46420000000000006
North Carolina,37183,4298,stable,0.7,Wake,NC,0.46420000000000006
Illinois,17127,95,stable,-0.5,Massac,IL,0.46409999999999996
Oregon,41007,246,stable,-3.6,Clatsop,OR,0.464
West Virginia,54063,96,stable,2.2,Monroe,WV,0.464
South Dakota,46015,32,stable,15.8,Brule,SD,0.464
West Virginia,54027,152,stable,-1.0,Hampshire,WV,0.4639
New Hampshire,33003,370,stable,0.4,Carroll,NH,0.4639
Illinois,17015,105,stable,-2.3,Carroll,IL,0.4639
Indiana,18081,744,stable,2.6,Johnson,IN,0.46380000000000005
Louisiana,22059,83,stable,-0.8,La Salle,LA,0.46380000000000005
Georgia,13099,65,stable,1.3,Early,GA,0.46369999999999995
South Carolina,45091,1236,stable,1.4,York,SC,0.46369999999999995
Missouri,29001,118,stable,-5.1,Adair,MO,0.46369999999999995
Missouri,29181,91,stable,1.4,Ripley,MO,0.46369999999999995
West Virginia,54085,68,stable,0.1,Ritchie,WV,0.4636
Maine,23005,1703,stable,-0.8,Cumberland,ME,0.4635
Massachusetts,25027,4390,falling,-0.4,Worcester,MA,0.4635
South Carolina,45015,941,stable,-3.1,Berkeley,SC,0.46340000000000003
Pennsylvania,42035,226,stable,-1.6,Clinton,PA,0.46340000000000003
Illinois,17113,776,falling,-3.6,McLean,IL,0.4633
Wisconsin,55019,191,stable,-0.6,Clark,WI,0.4633
Arkansas,5149,126,stable,-4.8,Yell,AR,0.4633
Texas,48427,254,stable,6.7,Starr,TX,0.4632
Oklahoma,40137,274,stable,1.4,Stephens,OK,0.4632
Illinois,17095,334,stable,2.0,Knox,IL,0.46310000000000007
South Carolina,45043,445,stable,0.6,Georgetown,SC,0.46299999999999997
Tennessee,47039,84,stable,1.1,Decatur,TN,0.46299999999999997
Iowa,19095,99,stable,0.3,Iowa,IA,0.46290000000000003
Texas,48231,487,stable,-0.8,Hunt,TX,0.46290000000000003
Washington,53015,621,stable,1.7,Cowlitz,WA,0.4628
Louisiana,22069,202,stable,0.0,Natchitoches,LA,0.4628
Oklahoma,40071,271,stable,3.4,Kay,OK,0.4628
Tennessee,47033,86,stable,3.2,Crockett,TN,0.4627
Iowa,19107,70,stable,-0.3,Keokuk,IA,0.4627
North Carolina,37031,485,stable,0.3,Carteret,NC,0.4627
Virginia,51735,75,stable,-1.0,Poquoson City,VA,0.4626
Kentucky,21047,299,falling,-0.8,Christian,KY,0.4626
North Dakota,38003,73,stable,-4.7,Barnes,ND,0.4626
Oklahoma,40123,206,stable,0.6,Pontotoc,OK,0.46249999999999997
South Dakota,46051,48,stable,-3.4,Grant,SD,0.46249999999999997
Tennessee,47071,175,stable,-0.8,Hardin,TN,0.46249999999999997
Louisiana,22027,99,stable,-1.6,Claiborne,LA,0.46240000000000003
Utah,49045,226,stable,0.1,Tooele,UT,0.46240000000000003
Idaho,16063,24,stable,1.2,Lincoln,ID,0.46240000000000003
Pennsylvania,42115,285,stable,1.8,Susquehanna,PA,0.46240000000000003
Oklahoma,40117,100,stable,-0.5,Pawnee,OK,0.46240000000000003
Iowa,19077,75,stable,-0.2,Guthrie,IA,0.46240000000000003
Virginia,51053,162,stable,-4.1,Dinwiddie,VA,0.46240000000000003
Wisconsin,55009,1286,stable,-0.4,Brown,WI,0.46240000000000003
Illinois,17185,76,stable,-1.4,Wabash,IL,0.46229999999999993
